Gene_ID,Normalized_ID,Comparison,Delta_Beta,FDR,Significance_Tier,seed_ortholog,evalue,score,eggNOG_OGs,max_annot_lvl,COG_category,Description,Preferred_name,GOs,EC,KEGG_ko,KEGG_Pathway,KEGG_Module,KEGG_Reaction,KEGG_rclass,BRITE,KEGG_TC,CAZy,BiGG_Reaction,PFAMs
Phatr3_EG02306,phatr3eg02306,t1_Mn_deplete_vs_t1_Fe_replete,-0.7177199999999999,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr5311,3.55e-138,406.0,"COG0638@1|root,KOG0173@2759|Eukaryota,2XCF2@2836|Bacillariophyta",2836|Bacillariophyta,O,"The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH",-,-,3.4.25.1,ko:K02739,"ko03050,map03050",M00340,-,-,"ko00000,ko00001,ko00002,ko01000,ko01002,ko03051",-,-,-,Proteasome
Phatr3_EG02555,phatr3eg02555,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7174333333333334,0.573851193741834,Tier 3 (Effect Only),2850.Phatr49354,0.0,1222.0,"29KWX@1|root,2RU66@2759|Eukaryota,2XCA0@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,ko:K11497,-,-,-,-,"ko00000,ko03036",-,-,-,-
Phatr3_J50108,phatr3j50108,t1_Mn_deplete_vs_t1_Fe_replete,-0.7173166666666666,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr50108,0.0,879.0,"2EQM8@1|root,2STKM@2759|Eukaryota,2XFXZ@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J46009,phatr3j46009,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7172233333333334,0.573851193741834,Tier 3 (Effect Only),2850.Phatr46009,1.37e-235,648.0,"2BWBB@1|root,2TB8R@2759|Eukaryota,2XHRJ@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J30160,phatr3j30160,t1_Mn_deplete_vs_t1_Fe_replete,-0.7171866666666666,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr30160,8.049999999999999e-68,205.0,"COG4830@1|root,KOG1768@2759|Eukaryota,2XCI5@2836|Bacillariophyta",2836|Bacillariophyta,J,Belongs to the eukaryotic ribosomal protein eS26 family,-,-,-,ko:K02976,"ko03010,map03010","M00177,M00179",-,-,"br01610,ko00000,ko00001,ko00002,ko03011",-,-,-,Ribosomal_S26e
Phatr3_J47032,phatr3j47032,t1_Fe_deplete_vs_t1_Mn_deplete,-0.717166666666667,0.573851193741834,Tier 3 (Effect Only),2850.Phatr47032,0.0,1162.0,"2CXK3@1|root,2RY4V@2759|Eukaryota,2XB6R@2836|Bacillariophyta",2836|Bacillariophyta,S,Glycosyltransferase (GlcNAc),-,-,-,-,-,-,-,-,-,-,-,-,GlcNAc
Phatr3_J44390,phatr3j44390,t1_Fe_deplete_vs_t1_Fe_replete,-0.7170373333333334,0.8908500936115745,Tier 3 (Effect Only),2850.Phatr44390,0.0,1245.0,"2CMP3@1|root,2QR51@2759|Eukaryota,2XESD@2836|Bacillariophyta",2836|Bacillariophyta,S,SnoaL-like domain,-,-,-,-,-,-,-,-,-,-,-,-,SnoaL_2
Phatr3_J47576,phatr3j47576,t1_Fe_deplete_vs_t1_Fe_replete,-0.7168433333333333,0.891041141237215,Tier 3 (Effect Only),2850.Phatr47576,0.0,1123.0,"COG1502@1|root,KOG3964@2759|Eukaryota,2XGA0@2836|Bacillariophyta",2836|Bacillariophyta,I,Phospholipase D. Active site motifs.,-,-,2.7.8.5,ko:K00995,"ko00564,ko01100,map00564,map01100",-,R01801,"RC00002,RC00017,RC02795","ko00000,ko00001,ko01000",-,-,-,-
Phatr3_J37266,phatr3j37266,t1_Mn_deplete_vs_t1_Fe_replete,-0.7167136666666667,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr37266,1.17e-122,349.0,"COG0802@1|root,2S3MQ@2759|Eukaryota,2XD5D@2836|Bacillariophyta",2836|Bacillariophyta,S,Threonylcarbamoyl adenosine biosynthesis protein TsaE,-,-,-,-,-,-,-,-,-,-,-,-,TsaE
Phatr3_J46728,phatr3j46728,t1_Mn_deplete_vs_t1_Fe_replete,-0.7165666666666666,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr46728,1.2e-131,373.0,"2CXQD@1|root,2RZ24@2759|Eukaryota,2XCR8@2836|Bacillariophyta",2836|Bacillariophyta,S,Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily,-,-,-,-,-,-,-,-,-,-,-,-,Glyoxalase_4
Phatr3_EG00547,phatr3eg00547,t1_Fe_deplete_vs_t1_Fe_replete,-0.7165133333333333,0.8911261632710678,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J50268,phatr3j50268,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7164333333333335,0.5758409456000673,Tier 3 (Effect Only),2850.Phatr50268,4.01e-282,778.0,"28WGS@1|root,2R38V@2759|Eukaryota,2XCWN@2836|Bacillariophyta",2850.Phatr50268|-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J3140,phatr3j3140,t1_Fe_deplete_vs_t1_Fe_replete,-0.7163700000000001,0.8911261632710678,Tier 3 (Effect Only),159749.K0RV56,2.17e-140,419.0,"COG0139@1|root,KOG4311@2759|Eukaryota,2XAVK@2836|Bacillariophyta",2836|Bacillariophyta,E,Phosphoribosyl-AMP cyclohydrolase,-,-,"1.1.1.23,3.5.4.19,3.6.1.31",ko:K14152,"ko00340,ko01100,ko01110,ko01230,map00340,map01100,map01110,map01230",M00026,"R01158,R01163,R03012,R04035,R04037","RC00002,RC00099,RC00242,RC00463,RC01055","ko00000,ko00001,ko00002,ko01000",-,-,-,"PRA-CH,PRA-PH"
Phatr3_J42523,phatr3j42523,t1_Mn_deplete_vs_t1_Fe_replete,-0.7163666666666666,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr42523,1.35e-228,630.0,"COG2329@1|root,2RZAF@2759|Eukaryota,2XAI7@2836|Bacillariophyta",2836|Bacillariophyta,S,Antibiotic biosynthesis monooxygenase,-,-,-,-,-,-,-,-,-,-,-,-,ABM
Phatr3_J46688,phatr3j46688,t1_Mn_deplete_vs_t1_Fe_replete,-0.7163000000000002,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr46688,0.0,991.0,"2D604@1|root,2T096@2759|Eukaryota,2XDTS@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J49108,phatr3j49108,t1_Fe_deplete_vs_t1_Fe_replete,-0.7163,0.8911261632710678,Tier 3 (Effect Only),2850.Phatr49108,7.68e-92,268.0,"2EU6E@1|root,2SWDR@2759|Eukaryota,2XHF7@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J48923,phatr3j48923,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7161666666666664,0.5762704266363058,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J35507,phatr3j35507,t1_Mn_deplete_vs_t1_Fe_replete,-0.7161516666666666,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr35507,9.98e-181,502.0,"2D0SW@1|root,2SFB2@2759|Eukaryota",2759|Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J46688,phatr3j46688,t1_Fe_deplete_vs_t1_Fe_replete,-0.7160666666666666,0.8912521482940335,Tier 3 (Effect Only),2850.Phatr46688,0.0,991.0,"2D604@1|root,2T096@2759|Eukaryota,2XDTS@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J49357,phatr3j49357,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7159499999999998,0.5765327334896666,Tier 3 (Effect Only),2850.Phatr49357,0.0,1586.0,"2CZ0Z@1|root,2S7PP@2759|Eukaryota,2XAPC@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J45252,phatr3j45252,t1_Mn_deplete_vs_t1_Fe_replete,-0.7157882333333334,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr45252,1.31e-196,545.0,"COG0526@1|root,KOG0907@2759|Eukaryota",2759|Eukaryota,CO,cell redox homeostasis,-,"GO:0003674,GO:0003824,GO:0004791,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005739,GO:0005929,GO:0006950,GO:0006979,GO:0007275,GO:0007568,GO:0008150,GO:0008152,GO:0008340,GO:0009636,GO:0009987,GO:0010259,GO:0015035,GO:0015036,GO:0016209,GO:0016491,GO:0016651,GO:0016667,GO:0016668,GO:0016671,GO:0019725,GO:0030424,GO:0030425,GO:0032501,GO:0032502,GO:0033554,GO:0034599,GO:0036477,GO:0042221,GO:0042592,GO:0042995,GO:0043005,GO:0043025,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044297,GO:0044424,GO:0044444,GO:0044463,GO:0044464,GO:0045454,GO:0047134,GO:0048856,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0055114,GO:0065007,GO:0065008,GO:0070887,GO:0097237,GO:0097447,GO:0097458,GO:0097730,GO:0098754,GO:0098869,GO:0120025,GO:0120038,GO:1990748",-,ko:K03671,"ko04621,ko05418,map04621,map05418",-,-,-,"ko00000,ko00001,ko03110",-,-,-,Thioredoxin
Phatr3_J46898,phatr3j46898,t1_Mn_deplete_vs_t1_Fe_replete,-0.7157599999999998,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J48696,phatr3j48696,t1_Mn_deplete_vs_t1_Fe_replete,-0.7156966666666669,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_Jdraft719,phatr3j719,t1_Mn_deplete_vs_t1_Fe_deplete,-0.715335,0.5781322366580277,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J10306,phatr3j10306,t1_Fe_deplete_vs_t1_Fe_replete,-0.7152466666666666,0.8922847706948922,Tier 3 (Effect Only),2850.Phatr10306,1.21e-187,521.0,"COG1028@1|root,KOG0725@2759|Eukaryota,2XC50@2836|Bacillariophyta",2836|Bacillariophyta,Q,Enoyl-(Acyl carrier protein) reductase,-,-,-,-,-,-,-,-,-,-,-,-,adh_short_C2
Phatr3_J27385,phatr3j27385,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7151516666666666,0.578283530368828,Tier 3 (Effect Only),2850.Phatr27385,0.0,1403.0,"COG0008@1|root,KOG1148@2759|Eukaryota,2XAPR@2836|Bacillariophyta",2836|Bacillariophyta,J,Belongs to the class-I aminoacyl-tRNA synthetase family,-,-,6.1.1.18,ko:K01886,"ko00970,ko01100,map00970,map01100","M00359,M00360",R03652,"RC00055,RC00523","ko00000,ko00001,ko00002,ko01000,ko01007,ko03016",-,-,-,"tRNA-synt_1c,tRNA-synt_1c_C"
Phatr3_J22319,phatr3j22319,t1_Fe_deplete_vs_t1_Fe_replete,-0.7151333333333332,0.8922847706948922,Tier 3 (Effect Only),2850.Phatr22319,0.0,1114.0,"COG5064@1|root,KOG0166@2759|Eukaryota,2XEMU@2836|Bacillariophyta",2759|Eukaryota,U,Belongs to the importin alpha family,-,-,-,ko:K15043,"ko05164,map05164",-,-,-,"ko00000,ko00001,ko03036",-,-,-,"Arm,Arm_3,IBB"
Phatr3_J43237,phatr3j43237,t1_Mn_deplete_vs_t1_Fe_replete,-0.7150000000000003,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01677,phatr3eg01677,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7148728,0.578756175004075,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J42977,phatr3j42977,t1_Mn_deplete_vs_t1_Fe_replete,-0.7146733333333333,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr42977,3.17e-139,395.0,"2EVUG@1|root,2SXRV@2759|Eukaryota,2XDTB@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J46444,phatr3j46444,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7146166666666667,0.5791528615799568,Tier 3 (Effect Only),2850.Phatr46444,2.1600000000000003e-165,462.0,"2EJG9@1|root,2SPN3@2759|Eukaryota,2XCQ5@2836|Bacillariophyta",2836|Bacillariophyta,S,2Fe-2S iron-sulfur cluster binding domain,-,-,-,-,-,-,-,-,-,-,-,-,Fer2
Phatr3_J48553,phatr3j48553,t1_Mn_deplete_vs_t1_Fe_replete,-0.7144333333333333,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J40611,phatr3j40611,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7143766666666667,0.5794956944555847,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J39065,phatr3j39065,t1_Fe_deplete_vs_t1_Fe_replete,-0.7142966666666665,0.8935230044154645,Tier 3 (Effect Only),2850.Phatr39065,1.51e-275,751.0,"2CP0C@1|root,2QZ54@2759|Eukaryota,2XH6Q@2836|Bacillariophyta",2836|Bacillariophyta,S,Sulfotransferase family,-,-,-,-,-,-,-,-,-,-,-,-,Sulfotransfer_2
Phatr3_J45319,phatr3j45319,t1_Mn_deplete_vs_t1_Fe_replete,-0.714285,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr45319,0.0,1950.0,"COG0480@1|root,KOG0468@2759|Eukaryota,2XBM9@2836|Bacillariophyta",2836|Bacillariophyta,J,"Elongation factor G, domain IV",-,-,-,ko:K12852,"ko03040,map03040","M00354,M00355",-,-,"ko00000,ko00001,ko00002,ko03041",-,-,-,"EFG_C,EFG_II,EFG_IV,GTP_EFTU,GTP_EFTU_D2"
Phatr3_J44200,phatr3j44200,t1_Mn_deplete_vs_t1_Fe_replete,-0.7142700000000002,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr44200,5.34e-311,850.0,"COG5169@1|root,KOG0627@2759|Eukaryota,2XFVN@2836|Bacillariophyta",2836|Bacillariophyta,K,heat shock factor,-,-,-,ko:K09415,-,-,-,-,"ko00000,ko03000",-,-,-,HSF_DNA-bind
Phatr3_EG01924,phatr3eg01924,t1_Fe_deplete_vs_t1_Fe_replete,-0.7142600000000001,0.8935230044154645,Tier 3 (Effect Only),2850.Phatr49526,0.0,2126.0,"KOG0724@1|root,KOG1274@1|root,KOG0724@2759|Eukaryota,KOG1274@2759|Eukaryota,2XA9U@2836|Bacillariophyta",2836|Bacillariophyta,K,"Minichromosome loss protein, Mcl1, middle region",-,-,-,ko:K11274,-,-,-,-,"ko00000,ko03036",-,-,-,Mcl1_mid
Phatr3_EG02140,phatr3eg02140,t1_Fe_deplete_vs_t1_Fe_replete,-0.714197,0.8935230044154645,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J33013,phatr3j33013,t1_Fe_deplete_vs_t1_Fe_replete,-0.7140666666666666,0.8935293716518452,Tier 3 (Effect Only),2850.Phatr33013,0.0,1108.0,"COG0470@1|root,KOG1970@2759|Eukaryota,2XD5Q@2836|Bacillariophyta",2836|Bacillariophyta,DL,mitotic DNA replication checkpoint,-,-,-,ko:K06662,"ko04111,ko04113,map04111,map04113",-,-,-,"ko00000,ko00001,ko03400",-,-,-,Rad17
Phatr3_EG00091,phatr3eg00091,t1_Mn_deplete_vs_t1_Fe_replete,-0.7139033333333333,0.9763818623819625,Tier 3 (Effect Only),2880.D7FT40,6.33e-30,130.0,"KOG2654@1|root,KOG2654@2759|Eukaryota",2759|Eukaryota,S,RNA splicing,-,-,-,"ko:K13100,ko:K13106",-,-,-,-,"ko00000,ko03041",-,-,-,"Bud13,MA3,MIF4G,XS"
Phatr3_J40186,phatr3j40186,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7137666666666669,0.581085127496396,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00804,phatr3eg00804,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7133233333333333,0.5813471738270973,Tier 3 (Effect Only),2850.Phatr43213,8.96e-11,66.6,"2D2SN@1|root,2SNW4@2759|Eukaryota,2XCF9@2836|Bacillariophyta",2850.Phatr43213|-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J42742,phatr3j42742,t1_Mn_deplete_vs_t1_Fe_replete,-0.7132346666666667,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG02026,phatr3eg02026,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7131323333333333,0.5813471738270973,Tier 3 (Effect Only),2850.Phatr27508,2.5399999999999997e-190,528.0,"COG0638@1|root,KOG0863@2759|Eukaryota,2XCSZ@2836|Bacillariophyta",2836|Bacillariophyta,O,Proteasome subunit alpha type,-,-,3.4.25.1,ko:K02725,"ko03050,map03050","M00337,M00340",-,-,"ko00000,ko00001,ko00002,ko01000,ko01002,ko03051,ko04147",-,-,-,"Proteasome,Proteasome_A_N"
Phatr3_EG01157,phatr3eg01157,t1_Fe_deplete_vs_t1_Mn_deplete,-0.71312,0.5813471738270973,Tier 3 (Effect Only),65071.PYU1_T006037,3.82e-09,60.1,"COG0646@1|root,KOG1579@2759|Eukaryota,1MAWB@121069|Pythiales",121069|Pythiales,E,Source PGD,-,-,-,-,-,-,-,-,-,-,-,-,S-methyl_trans
Phatr3_J9886,phatr3j9886,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7130666666666665,0.5813471738270973,Tier 3 (Effect Only),35128.Thaps269169,8.08e-149,468.0,"KOG1786@1|root,KOG1786@2759|Eukaryota,2XBUU@2836|Bacillariophyta",2836|Bacillariophyta,TU,Beige/BEACH domain,-,-,-,ko:K18953,"ko04071,map04071",-,-,-,"ko00000,ko00001",-,-,-,Beach
Phatr3_J39430,phatr3j39430,t1_Fe_deplete_vs_t1_Fe_replete,-0.7130566666666666,0.8945633694953942,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J33692,phatr3j33692,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7129999999999999,0.5813471738270973,Tier 3 (Effect Only),2850.Phatr33692,0.0,1036.0,"KOG2798@1|root,KOG2798@2759|Eukaryota,2XCRM@2836|Bacillariophyta",2836|Bacillariophyta,G,N2227,-,-,-,-,-,-,-,-,-,-,-,-,N2227
Phatr3_EG01255,phatr3eg01255,t1_Fe_deplete_vs_t1_Fe_replete,-0.7129000000000001,0.8945633694953942,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J30807,phatr3j30807,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7128466666666666,0.5814004677821262,Tier 3 (Effect Only),2850.Phatr30807,0.0,1225.0,"COG1053@1|root,KOG2403@2759|Eukaryota,2XB88@2836|Bacillariophyta",2836|Bacillariophyta,C,FAD binding domain,-,-,-,-,-,-,-,-,-,-,-,-,FAD_binding_2
Phatr3_EG02014,phatr3eg02014,t1_Mn_deplete_vs_t1_Fe_replete,-0.7127200000000001,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr47457,0.0,1025.0,"KOG4593@1|root,KOG4593@2759|Eukaryota,2XCE7@2836|Bacillariophyta",2836|Bacillariophyta,D,Mitotic checkpoint protein,-,-,-,ko:K06638,"ko04110,ko04914,ko05203,map04110,map04914,map05203",-,-,-,"ko00000,ko00001,ko03036",-,-,-,MAD
Phatr3_EG01365,phatr3eg01365,t1_Fe_deplete_vs_t1_Fe_replete,-0.7126496666666667,0.8945633694953942,Tier 3 (Effect Only),35128.Thaps10635,2.16e-92,290.0,"COG3217@1|root,KOG2362@2759|Eukaryota,2XEM1@2836|Bacillariophyta",2836|Bacillariophyta,S,MOSC N-terminal beta barrel domain,-,-,-,-,-,-,-,-,-,-,-,-,"MOSC,MOSC_N"
Phatr3_EG01223,phatr3eg01223,t1_Fe_deplete_vs_t1_Fe_replete,-0.7125613333333334,0.8945633694953942,Tier 3 (Effect Only),2850.Phatr45887,1.25e-100,306.0,"COG1346@1|root,2QQ63@2759|Eukaryota,2XECW@2836|Bacillariophyta",2836|Bacillariophyta,M,LrgB-like family,-,-,-,-,-,-,-,-,-,-,-,-,LrgB
Phatr3_EG02011,phatr3eg02011,t1_Mn_deplete_vs_t1_Fe_replete,-0.7123539999999999,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr46672,0.0,1642.0,"COG1301@1|root,KOG3765@1|root,KOG3765@2759|Eukaryota,KOG3787@2759|Eukaryota,2XE4J@2836|Bacillariophyta",2836|Bacillariophyta,P,Sodium:dicarboxylate symporter family,-,-,-,-,-,-,-,-,-,-,-,-,SDF
