Gene_ID,Normalized_ID,Comparison,Delta_Beta,FDR,Significance_Tier,seed_ortholog,evalue,score,eggNOG_OGs,max_annot_lvl,COG_category,Description,Preferred_name,GOs,EC,KEGG_ko,KEGG_Pathway,KEGG_Module,KEGG_Reaction,KEGG_rclass,BRITE,KEGG_TC,CAZy,BiGG_Reaction,PFAMs
Phatr3_J46013,phatr3j46013,t3_NO3_recovery_vs_t1_NH4_growth,-0.569997,0.6811398303853813,Tier 3 (Effect Only),2850.Phatr46013,0.0,1406.0,"2C9EA@1|root,2T2IV@2759|Eukaryota,2XHFC@2836|Bacillariophyta",2850.Phatr46013|-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J36981,phatr3j36981,t3_NO3_recovery_vs_t1_NH4_growth,-0.56989475,0.6811398303853813,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG02424,phatr3eg02424,t3_NO3_recovery_vs_t2_N_stress,-0.5698766249999999,0.4061196660928368,Tier 3 (Effect Only),2850.Phatr43345,0.0,1223.0,"2D0ZX@1|root,2SG6M@2759|Eukaryota,2XFQF@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J39088,phatr3j39088,t3_NH4_recovery_vs_t2_N_stress,-0.5696465749999999,0.4032365747589523,Tier 3 (Effect Only),2850.Phatr39088,2.16e-271,768.0,"COG4886@1|root,2R960@2759|Eukaryota,2XFMM@2836|Bacillariophyta",2836|Bacillariophyta,S,regulation of response to stimulus,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J26256,phatr3j26256,t2_N_stress_vs_t1_NH4_growth,-0.5696385,0.6126295757922443,Tier 3 (Effect Only),2850.Phatr26256,0.0,1066.0,"COG0104@1|root,KOG1355@2759|Eukaryota,2XA6D@2836|Bacillariophyta",2836|Bacillariophyta,F,Plays an important role in the de novo pathway and in the salvage pathway of purine nucleotide biosynthesis. Catalyzes the first,-,-,6.3.4.4,ko:K01939,"ko00230,ko00250,ko01100,map00230,map00250,map01100",M00049,R01135,"RC00458,RC00459","ko00000,ko00001,ko00002,ko01000",-,-,-,Adenylsucc_synt
Phatr3_J21275,phatr3j21275,t2_N_stress_vs_t1_NH4_growth,-0.5696045750000001,0.6126295757922443,Tier 3 (Effect Only),2850.Phatr21275,7.63e-177,498.0,"COG1073@1|root,KOG1552@2759|Eukaryota,2XCA1@2836|Bacillariophyta",2836|Bacillariophyta,S,Alpha/beta hydrolase family,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J45986,phatr3j45986,t3_NO3_recovery_vs_t1_NH4_growth,-0.5694644999999999,0.681214637942402,Tier 3 (Effect Only),2850.Phatr45986,4.28e-107,308.0,"2BEHQ@1|root,2S14U@2759|Eukaryota",2759|Eukaryota,S,"EF-hand, calcium binding motif",-,-,-,-,-,-,-,-,-,-,-,-,"EF-hand_5,EF-hand_7,EF-hand_8"
Phatr3_J12535,phatr3j12535,t3_NO3_recovery_vs_t2_N_stress,-0.5690185,0.4073853714299976,Tier 3 (Effect Only),2850.Phatr12535,5.41e-41,136.0,"KOG3808@1|root,KOG3808@2759|Eukaryota",2759|Eukaryota,S,protein secretion,TMEM167A,"GO:0000139,GO:0002790,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005794,GO:0006810,GO:0008104,GO:0008150,GO:0009306,GO:0009987,GO:0012505,GO:0015031,GO:0015833,GO:0016020,GO:0016192,GO:0031090,GO:0031984,GO:0032940,GO:0033036,GO:0042886,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0045184,GO:0046903,GO:0046907,GO:0051179,GO:0051234,GO:0051641,GO:0051649,GO:0071702,GO:0071705,GO:0098588,GO:0098791",-,-,-,-,-,-,-,-,-,-,DUF1242
Phatr3_EG01026,phatr3eg01026,t2_N_stress_vs_t1_NH4_growth,-0.5688591,0.6126295757922443,Tier 3 (Effect Only),2850.Phatr50268,1.5e-101,327.0,"28WGS@1|root,2R38V@2759|Eukaryota,2XCWN@2836|Bacillariophyta",2850.Phatr50268|-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J44395,phatr3j44395,t3_NO3_recovery_vs_t1_NH4_growth,-0.5687539750000001,0.6825008897173707,Tier 3 (Effect Only),2850.Phatr44395,7.14e-183,514.0,"2EJAB@1|root,2SPHQ@2759|Eukaryota,2XCW5@2836|Bacillariophyta",2836|Bacillariophyta,A,RNA recognition motif,-,-,-,-,-,-,-,-,-,-,-,-,RRM_1
Phatr3_J43509,phatr3j43509,t3_NO3_recovery_vs_t1_NH4_growth,-0.5686487499999999,0.6825008897173707,Tier 3 (Effect Only),2850.Phatr43509,2.52e-105,305.0,"2E8HE@1|root,2SEZG@2759|Eukaryota",2759|Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J48922,phatr3j48922,t3_NH4_recovery_vs_t2_N_stress,-0.568501,0.4060116341632025,Tier 3 (Effect Only),2850.Phatr48922,0.0,1825.0,"COG5218@1|root,KOG2025@2759|Eukaryota,2XA61@2836|Bacillariophyta",2836|Bacillariophyta,BD,"Nuclear condensing complex subunits, C-term domain",-,-,-,ko:K06678,"ko04111,map04111",-,-,-,"ko00000,ko00001,ko03036",-,-,-,Cnd3
Phatr3_J3559,phatr3j3559,t3_NO3_recovery_vs_t2_N_stress,-0.5679235625,0.4082675082125995,Tier 3 (Effect Only),2850.Phatr3559,2.31e-260,717.0,"COG1816@1|root,KOG1097@2759|Eukaryota",2759|Eukaryota,F,hypoxanthine salvage,ADA,"GO:0000003,GO:0000302,GO:0000323,GO:0001666,GO:0001701,GO:0001775,GO:0001821,GO:0001824,GO:0001825,GO:0001829,GO:0001882,GO:0001883,GO:0001889,GO:0001890,GO:0002027,GO:0002252,GO:0002263,GO:0002285,GO:0002312,GO:0002313,GO:0002314,GO:0002335,GO:0002366,GO:0002376,GO:0002520,GO:0002521,GO:0002634,GO:0002636,GO:0002682,GO:0002683,GO:0002684,GO:0002685,GO:0002686,GO:0002694,GO:0002696,GO:0002819,GO:0002821,GO:0002822,GO:0002824,GO:0002902,GO:0002903,GO:0002905,GO:0002906,GO:0003006,GO:0003674,GO:0003824,GO:0004000,GO:0005488,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005764,GO:0005773,GO:0005829,GO:0005886,GO:0006139,GO:0006144,GO:0006152,GO:0006154,GO:0006157,GO:0006163,GO:0006164,GO:0006195,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006836,GO:0006937,GO:0006940,GO:0006950,GO:0006955,GO:0006979,GO:0007275,GO:0007568,GO:0007584,GO:0008016,GO:0008150,GO:0008152,GO:0008270,GO:0008277,GO:0008284,GO:0009056,GO:0009058,GO:0009112,GO:0009113,GO:0009116,GO:0009117,GO:0009119,GO:0009120,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009151,GO:0009155,GO:0009163,GO:0009164,GO:0009165,GO:0009166,GO:0009200,GO:0009204,GO:0009215,GO:0009217,GO:0009262,GO:0009264,GO:0009394,GO:0009410,GO:0009605,GO:0009628,GO:0009636,GO:0009653,GO:0009790,GO:0009792,GO:0009888,GO:0009897,GO:0009966,GO:0009967,GO:0009968,GO:0009986,GO:0009987,GO:0009991,GO:0010033,GO:0010035,GO:0010243,GO:0010460,GO:0010646,GO:0010647,GO:0010648,GO:0010941,GO:0014070,GO:0014072,GO:0015696,GO:0016020,GO:0016787,GO:0016810,GO:0016814,GO:0017144,GO:0018130,GO:0019239,GO:0019438,GO:0019439,GO:0019637,GO:0019692,GO:0022407,GO:0022409,GO:0022414,GO:0022603,GO:0023051,GO:0023056,GO:0023057,GO:0030097,GO:0030098,GO:0030154,GO:0030155,GO:0030183,GO:0030323,GO:0030324,GO:0030334,GO:0030336,GO:0030425,GO:0030888,GO:0030890,GO:0031347,GO:0031348,GO:0031667,GO:0032101,GO:0032102,GO:0032261,GO:0032501,GO:0032502,GO:0032838,GO:0032839,GO:0032879,GO:0032944,GO:0032946,GO:0033081,GO:0033089,GO:0033197,GO:0033273,GO:0033628,GO:0033632,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0034656,GO:0035295,GO:0036094,GO:0036293,GO:0036477,GO:0040012,GO:0040013,GO:0042110,GO:0042113,GO:0042127,GO:0042221,GO:0042278,GO:0042321,GO:0042323,GO:0042440,GO:0042451,GO:0042454,GO:0042455,GO:0042493,GO:0042542,GO:0042737,GO:0042749,GO:0042752,GO:0042754,GO:0042981,GO:0042995,GO:0043005,GO:0043009,GO:0043025,GO:0043066,GO:0043067,GO:0043069,GO:0043094,GO:0043096,GO:0043101,GO:0043103,GO:0043167,GO:0043169,GO:0043173,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043278,GO:0043279,GO:0043900,GO:0043901,GO:0044057,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044282,GO:0044283,GO:0044297,GO:0044421,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044463,GO:0044464,GO:0045117,GO:0045187,GO:0045188,GO:0045321,GO:0045580,GO:0045582,GO:0045595,GO:0045597,GO:0045619,GO:0045621,GO:0045744,GO:0045785,GO:0045823,GO:0045933,GO:0045987,GO:0046060,GO:0046061,GO:0046085,GO:0046090,GO:0046100,GO:0046101,GO:0046102,GO:0046103,GO:0046110,GO:0046111,GO:0046112,GO:0046121,GO:0046122,GO:0046124,GO:0046128,GO:0046129,GO:0046130,GO:0046148,GO:0046386,GO:0046434,GO:0046483,GO:0046634,GO:0046635,GO:0046637,GO:0046638,GO:0046649,GO:0046677,GO:0046700,GO:0046872,GO:0046903,GO:0046914,GO:0048286,GO:0048513,GO:0048518,GO:0048519,GO:0048521,GO:0048522,GO:0048523,GO:0048534,GO:0048537,GO:0048541,GO:0048565,GO:0048566,GO:0048568,GO:0048583,GO:0048584,GO:0048585,GO:0048608,GO:0048646,GO:0048731,GO:0048732,GO:0048856,GO:0048869,GO:0050670,GO:0050671,GO:0050727,GO:0050728,GO:0050776,GO:0050778,GO:0050789,GO:0050793,GO:0050794,GO:0050795,GO:0050848,GO:0050850,GO:0050854,GO:0050856,GO:0050857,GO:0050862,GO:0050863,GO:0050864,GO:0050865,GO:0050867,GO:0050870,GO:0050871,GO:0050878,GO:0050896,GO:0051046,GO:0051048,GO:0051049,GO:0051051,GO:0051094,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051241,GO:0051249,GO:0051251,GO:0051270,GO:0051271,GO:0051608,GO:0055086,GO:0055123,GO:0060167,GO:0060169,GO:0060359,GO:0060405,GO:0060407,GO:0060541,GO:0060548,GO:0061008,GO:0061458,GO:0065007,GO:0065008,GO:0070228,GO:0070229,GO:0070232,GO:0070233,GO:0070243,GO:0070244,GO:0070255,GO:0070256,GO:0070482,GO:0070663,GO:0070665,GO:0071702,GO:0071704,GO:0071705,GO:0071944,GO:0072347,GO:0072521,GO:0072522,GO:0072523,GO:0080134,GO:0090257,GO:0090407,GO:0097159,GO:0097367,GO:0097447,GO:0097458,GO:0098552,GO:0099568,GO:0120025,GO:0120038,GO:0120111,GO:1901135,GO:1901136,GO:1901137,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901363,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576,GO:1901657,GO:1901658,GO:1901659,GO:1901698,GO:1901700,GO:1902105,GO:1902107,GO:1902531,GO:1902533,GO:1903037,GO:1903039,GO:1903522,GO:1903524,GO:1903706,GO:1903708,GO:2000026,GO:2000106,GO:2000107,GO:2000145,GO:2000146,GO:2000241,GO:2000242",3.5.4.4,ko:K01488,"ko00230,ko01100,ko05340,map00230,map01100,map05340",-,"R01560,R02556",RC00477,"ko00000,ko00001,ko01000",-,-,-,A_deaminase
Phatr3_J34632,phatr3j34632,t3_NO3_recovery_vs_t1_NH4_growth,-0.567885,0.682584385116835,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J44196,phatr3j44196,t3_NH4_recovery_vs_t2_N_stress,-0.56756425,0.4077661364271553,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01116,phatr3eg01116,t3_NO3_recovery_vs_t1_NH4_growth,-0.56736,0.6846866160725976,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J16286,phatr3j16286,t3_NO3_recovery_vs_t2_N_stress,-0.566932075,0.410604891352981,Tier 3 (Effect Only),2850.Phatr16286,5.35e-194,541.0,"KOG0752@1|root,KOG0752@2759|Eukaryota,2XCTC@2836|Bacillariophyta",2836|Bacillariophyta,C,Belongs to the mitochondrial carrier (TC 2.A.29) family,-,-,-,-,-,-,-,-,-,-,-,-,Mito_carr
Phatr3_J36611,phatr3j36611,t2_N_stress_vs_t1_NH4_growth,-0.5668537499999999,0.6150814019225143,Tier 3 (Effect Only),2850.Phatr36611,0.0,1857.0,"2EKM9@1|root,2SQGT@2759|Eukaryota,2XGTK@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J46455,phatr3j46455,t2_N_stress_vs_t1_NH4_growth,-0.5667882499999999,0.6150814019225143,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J49353,phatr3j49353,t3_NO3_recovery_vs_t1_NH4_growth,-0.566743325,0.6861493975949775,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG02039,phatr3eg02039,t3_NO3_recovery_vs_t2_N_stress,-0.56608875,0.410604891352981,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J54505,phatr3j54505,t2_N_stress_vs_t1_NH4_growth,-0.56606475,0.6164059356011026,Tier 3 (Effect Only),2850.Phatr54505,0.0,2070.0,"COG5076@1|root,KOG1778@2759|Eukaryota,2XENY@2836|Bacillariophyta",2836|Bacillariophyta,K,"TAZ zinc finger, present in p300 and CBP",-,-,2.3.1.48,ko:K04498,"ko04024,ko04066,ko04068,ko04110,ko04310,ko04330,ko04350,ko04520,ko04630,ko04720,ko04916,ko04919,ko04922,ko05016,ko05152,ko05161,ko05164,ko05165,ko05166,ko05167,ko05168,ko05169,ko05200,ko05203,ko05206,ko05211,ko05215,map04024,map04066,map04068,map04110,map04310,map04330,map04350,map04520,map04630,map04720,map04916,map04919,map04922,map05016,map05152,map05161,map05164,map05165,map05166,map05167,map05168,map05169,map05200,map05203,map05206,map05211,map05215",-,-,-,"ko00000,ko00001,ko01000,ko03000,ko03029,ko03036",-,-,-,"Bromodomain,HAT_KAT11,ZZ,zf-TAZ"
Phatr3_J45711,phatr3j45711,t3_NH4_recovery_vs_t2_N_stress,-0.56597825,0.4105870533815374,Tier 3 (Effect Only),2850.Phatr45711,0.0,1301.0,"KOG4197@1|root,KOG4197@2759|Eukaryota",2759|Eukaryota,S,endonuclease activity,-,-,-,ko:K17964,-,-,-,-,"ko00000,ko03029",-,-,-,"PPR,PPR_2,PPR_3"
Phatr3_J35250,phatr3j35250,t3_NO3_recovery_vs_t2_N_stress,-0.56593475,0.410604891352981,Tier 3 (Effect Only),2850.Phatr35250,0.0,1018.0,"2EKFZ@1|root,2SQCT@2759|Eukaryota,2XBZC@2836|Bacillariophyta",2836|Bacillariophyta,U,Major Facilitator Superfamily,-,-,-,ko:K12307,"ko04142,map04142",-,-,-,"ko00000,ko00001,ko02000",2.A.1,-,-,MFS_1
Phatr3_EG00075,phatr3eg00075,t3_NO3_recovery_vs_t1_NH4_growth,-0.5654809999999999,0.6894908931720073,Tier 3 (Effect Only),159749.K0T6C5,2.13e-287,879.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J47129,phatr3j47129,t2_N_stress_vs_t1_NH4_growth,-0.5653591,0.6179445427609658,Tier 3 (Effect Only),2850.Phatr47129,0.0,1437.0,"2C3BN@1|root,2QUKE@2759|Eukaryota,2XFDM@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J48121,phatr3j48121,t3_NO3_recovery_vs_t1_NH4_growth,-0.5652002,0.6894908931720073,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG02525,phatr3eg02525,t3_NH4_recovery_vs_t2_N_stress,-0.5648516,0.4131027312191334,Tier 3 (Effect Only),2850.Phatr14125,2.93e-289,797.0,"COG0707@1|root,2QPXV@2759|Eukaryota,2XB8P@2836|Bacillariophyta",2836|Bacillariophyta,H,Monogalactosyldiacylglycerol (MGDG) synthase,-,-,2.4.1.46,ko:K03715,"ko00561,ko01100,map00561,map01100",-,R02691,"RC00005,RC00059","ko00000,ko00001,ko01000,ko01003",-,GT28,-,"Glyco_tran_28_C,MGDG_synth"
Phatr3_J50210,phatr3j50210,t2_N_stress_vs_t1_NH4_growth,-0.5646762999999999,0.6189204147011981,Tier 3 (Effect Only),2850.Phatr50210,1.13e-311,857.0,"COG1404@1|root,KOG1153@2759|Eukaryota,2XEIX@2836|Bacillariophyta",2759|Eukaryota,O,Belongs to the peptidase S8 family,-,-,-,-,-,-,-,-,-,-,-,-,"Inhibitor_I9,Peptidase_S8"
Phatr3_J48815,phatr3j48815,t2_N_stress_vs_t1_NH4_growth,-0.5644757499999999,0.618960135775541,Tier 3 (Effect Only),2850.Phatr48815,0.0,1000.0,"KOG1337@1|root,KOG1337@2759|Eukaryota,2XD2R@2836|Bacillariophyta",2836|Bacillariophyta,S,peptidyl-lysine monomethylation,-,-,-,-,-,-,-,-,-,-,-,-,"Rubis-subs-bind,SET"
Phatr3_J31584,phatr3j31584,t3_NO3_recovery_vs_t2_N_stress,-0.5643251499999999,0.410604891352981,Tier 3 (Effect Only),2850.Phatr31584,0.0,1214.0,"COG5560@1|root,KOG1868@1|root,KOG1868@2759|Eukaryota,KOG1870@2759|Eukaryota",2759|Eukaryota,O,ubiquitinyl hydrolase activity,-,-,3.4.19.12,"ko:K11835,ko:K11870",-,-,-,-,"ko00000,ko01000,ko01002,ko04121",-,-,-,"DUSP,UCH"
Phatr3_J18579,phatr3j18579,t3_NO3_recovery_vs_t1_NH4_growth,-0.56426025,0.6894908931720073,Tier 3 (Effect Only),2850.Phatr18579,0.0,881.0,"COG1498@1|root,KOG2573@2759|Eukaryota,2XBDU@2836|Bacillariophyta",2836|Bacillariophyta,AJ,snoRNA binding,-,-,-,ko:K14564,"ko03008,map03008",-,-,-,"ko00000,ko00001,ko03009",-,-,-,"NOP5NT,Nop"
Phatr3_J50182,phatr3j50182,t3_NO3_recovery_vs_t2_N_stress,-0.564245025,0.410604891352981,Tier 3 (Effect Only),2850.Phatr50182,0.0,1090.0,"COG1070@1|root,2S563@2759|Eukaryota,2XADA@2836|Bacillariophyta",2836|Bacillariophyta,G,"FGGY family of carbohydrate kinases, C-terminal domain",-,-,-,-,-,-,-,-,-,-,-,-,"FGGY_C,FGGY_N"
Phatr3_J50259,phatr3j50259,t3_NH4_recovery_vs_t2_N_stress,-0.56405175,0.4131027312191334,Tier 3 (Effect Only),2850.Phatr50259,1.7699999999999998e-94,276.0,"COG0093@1|root,KOG0901@2759|Eukaryota,2XBW3@2836|Bacillariophyta",2836|Bacillariophyta,J,Belongs to the universal ribosomal protein uL14 family,-,-,-,ko:K02894,"ko03010,map03010",M00177,-,-,"br01610,ko00000,ko00001,ko00002,ko03011",-,-,-,Ribosomal_L14
Phatr3_EG01259,phatr3eg01259,t3_NH4_recovery_vs_t2_N_stress,-0.5638765,0.4131027312191334,Tier 3 (Effect Only),159749.K0T6C5,9.24e-249,749.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J10584,phatr3j10584,t2_N_stress_vs_t1_NH4_growth,-0.56385425,0.6192114056240584,Tier 3 (Effect Only),2850.Phatr10584,6.6899999999999995e-78,233.0,"COG0695@1|root,KOG1752@2759|Eukaryota",2759|Eukaryota,O,protein disulfide oxidoreductase activity,-,"GO:0000302,GO:0000303,GO:0000305,GO:0003674,GO:0003824,GO:0004601,GO:0004602,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005739,GO:0005829,GO:0006801,GO:0006950,GO:0006979,GO:0008150,GO:0008152,GO:0009636,GO:0009987,GO:0010035,GO:0015035,GO:0015036,GO:0015037,GO:0015038,GO:0016209,GO:0016491,GO:0016667,GO:0016684,GO:0019430,GO:0019725,GO:0033554,GO:0034599,GO:0034614,GO:0042221,GO:0042592,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0045454,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0055114,GO:0065007,GO:0065008,GO:0070887,GO:0071450,GO:0071451,GO:0072593,GO:0097237,GO:0098754,GO:0098869,GO:1901700,GO:1901701,GO:1990748",-,ko:K03676,-,-,-,-,"ko00000,ko03110",-,-,-,Glutaredoxin
Phatr3_J48720,phatr3j48720,t3_NO3_recovery_vs_t2_N_stress,-0.5637797,0.410604891352981,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J41483,phatr3j41483,t3_NO3_recovery_vs_t2_N_stress,-0.56340525,0.410604891352981,Tier 3 (Effect Only),2850.Phatr41483,0.0,976.0,"2C4V2@1|root,2SQZY@2759|Eukaryota",2759|Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J40043,phatr3j40043,t3_NH4_recovery_vs_t2_N_stress,-0.563351325,0.4131027312191334,Tier 3 (Effect Only),2850.Phatr40043,6.2e-182,506.0,"2EUM5@1|root,2SWRS@2759|Eukaryota,2XGPU@2836|Bacillariophyta",2850.Phatr40043|-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J47426,phatr3j47426,t3_NO3_recovery_vs_t1_NH4_growth,-0.563290675,0.6894908931720073,Tier 3 (Effect Only),2850.Phatr47426,1.08e-296,813.0,"2C3A9@1|root,2S2TD@2759|Eukaryota,2XBSI@2836|Bacillariophyta",2836|Bacillariophyta,A,Protein of unknown function (DUF760),-,-,-,-,-,-,-,-,-,-,-,-,"DUF760,EF-hand_7"
Phatr3_J43086,phatr3j43086,t3_NO3_recovery_vs_t2_N_stress,-0.562973425,0.410604891352981,Tier 3 (Effect Only),2850.Phatr43086,1.3399999999999998e-270,740.0,"COG1310@1|root,KOG1554@2759|Eukaryota,2XB67@2836|Bacillariophyta",2836|Bacillariophyta,OT,JAB/MPN domain,-,-,-,ko:K09613,-,-,-,-,"ko00000,ko01000,ko01002,ko04121",-,-,-,JAB
Phatr3_J42564,phatr3j42564,t3_NO3_recovery_vs_t1_NH4_growth,-0.5627865,0.6894908931720073,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_Jdraft1646,phatr3j1646,t3_NO3_recovery_vs_t1_NH4_growth,-0.56265325,0.6894908931720073,Tier 3 (Effect Only),2850.Phatr46951,0.0,874.0,"2ENV2@1|root,2SS6T@2759|Eukaryota,2XCX3@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J16286,phatr3j16286,t3_NH4_recovery_vs_t2_N_stress,-0.562594575,0.4144699224354429,Tier 3 (Effect Only),2850.Phatr16286,5.35e-194,541.0,"KOG0752@1|root,KOG0752@2759|Eukaryota,2XCTC@2836|Bacillariophyta",2836|Bacillariophyta,C,Belongs to the mitochondrial carrier (TC 2.A.29) family,-,-,-,-,-,-,-,-,-,-,-,-,Mito_carr
Phatr3_J40578,phatr3j40578,t2_N_stress_vs_t1_NH4_growth,-0.5622257500000001,0.6268048793145738,Tier 3 (Effect Only),2850.Phatr40578,0.0,1684.0,"KOG1140@1|root,KOG1140@2759|Eukaryota",2759|Eukaryota,S,ubiquitin-dependent protein catabolic process via the N-end rule pathway,-,-,2.3.2.27,ko:K10625,-,-,-,-,"ko00000,ko01000,ko04121",-,-,-,"ClpS,zf-UBR"
Phatr3_J50326,phatr3j50326,t3_NO3_recovery_vs_t1_NH4_growth,-0.56212375,0.6894908931720073,Tier 3 (Effect Only),2850.Phatr50326,0.0,1885.0,"COG4581@1|root,KOG0948@2759|Eukaryota,2XAYY@2836|Bacillariophyta",2836|Bacillariophyta,A,DSHCT,-,-,3.6.4.13,ko:K12598,"ko03018,map03018",M00393,-,-,"ko00000,ko00001,ko00002,ko01000,ko03009,ko03016,ko03019,ko03041",-,-,-,"DEAD,DSHCT,Helicase_C,rRNA_proc-arch"
Phatr3_J46663,phatr3j46663,t3_NO3_recovery_vs_t1_NH4_growth,-0.56210375,0.6894908931720073,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J47422,phatr3j47422,t3_NO3_recovery_vs_t1_NH4_growth,-0.56172925,0.6894908931720073,Tier 3 (Effect Only),2850.Phatr47422,2.9000000000000004e-111,320.0,"COG0666@1|root,KOG0504@2759|Eukaryota,2XDGT@2836|Bacillariophyta",2836|Bacillariophyta,S,Ankyrin repeat,-,-,-,-,-,-,-,-,-,-,-,-,Ank_4
Phatr3_J47129,phatr3j47129,t3_NO3_recovery_vs_t1_NH4_growth,-0.5616666,0.6894908931720073,Tier 3 (Effect Only),2850.Phatr47129,0.0,1437.0,"2C3BN@1|root,2QUKE@2759|Eukaryota,2XFDM@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J48044,phatr3j48044,t3_NO3_recovery_vs_t1_NH4_growth,-0.5614315000000001,0.6898013272214853,Tier 3 (Effect Only),2850.Phatr48044,0.0,953.0,"2F0M1@1|root,2T1RU@2759|Eukaryota,2XHN0@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
